book_id,title,genre,publication_year,price,author_id,first_name,last_name,dob,nationality,email,phone,address,order_id,customer_id,order_date,status,order_item_id,quantity,transaction_id,transaction_date,total_amount
16,To Kill with Intrigue (Jian hua yan yu Jiang Nan),Romance,1513,Yuan Renminbi,67,Herbie,Sage,9/30/1987,China,hsage6w@printfriendly.com,984-637-8021,45917 Warner Center,3,71,2/20/2021,Cancelled,13,67,76,10/8/2021,Euro
94,Looking for Hortense (Cherchez Hortense) ,Mystery,1476,Rupiah,26,Hulda,Waslin,4/30/1935,Indonesia,hwaslin6x@home.pl,733-395-6341,2 Miller Avenue,99,59,3/28/2021,Pending,93,81,41,12/14/2020,Euro
13,"Facing Windows (Finestra di fronte, La)",Self-Help,265,Rupee,8,Laverna,Aurelius,9/29/1988,Pakistan,laurelius6y@nymag.com,880-145-1517,0 Everett Junction,61,50,5/23/2021,Pending,71,75,13,10/31/2020,Euro
24,Come September,Self-Help,382,Euro,16,Mylo,Petrolli,5/9/1975,Ireland,mpetrolli6z@ucoz.ru,372-696-6868,59896 Upham Place,71,27,12/18/2021,Shipped,45,5,13,3/30/2020,Euro
24,One Chance,Biography,1290,Yuan Renminbi,81,Mia,Ruter,4/22/1964,China,mruter70@engadget.com,875-953-2732,736 Calypso Alley,15,77,5/9/2020,Shipped,80,20,71,11/1/2020,Rial
10,Bloody Angels (1732 Høtten: Marerittet har et postnummer),Self-Help,790,Yuan Renminbi,41,Jaimie,Crittal,9/8/1982,China,jcrittal71@rakuten.co.jp,446-130-6389,14 Cherokee Road,40,57,8/25/2021,Delivered,95,92,36,7/20/2021,Baht
53,Before Your Eyes (Min Dit: The Children of Diyarbakir),History,1318,Euro,8,Rozanne,Lindner,9/9/1983,Estonia,rlindner72@bravesites.com,823-800-0760,76799 Northland Hill,24,96,10/27/2020,Processing,30,55,22,9/6/2021,Bolivar
86,"Party 2, The (Boum 2, La)",Fiction,174,Kuna,5,Janella,Thorowgood,1/1/2008,Croatia,jthorowgood73@omniture.com,479-132-2333,7646 Swallow Pass,8,100,4/3/2020,Delivered,35,20,55,9/3/2021,Real
57,Craig Ferguson: Does This Need to Be Said?,Non-Fiction,1863,Rupiah,8,Tymon,Caron,4/28/1903,Indonesia,tcaron74@opera.com,300-921-0760,41078 Manitowish Road,15,38,8/9/2020,Processing,32,33,92,12/8/2020,Yuan Renminbi
6,Silent Light (Stellet licht),Mystery,685,Yuan Renminbi,75,Thayne,Bonnefin,12/9/1946,China,tbonnefin75@nytimes.com,800-863-8650,6004 7th Court,91,25,8/22/2020,Cancelled,88,15,78,7/18/2020,Dinar
26,Cornelis,Fantasy,1482,Euro,17,Kirsten,Gerrietz,1/20/1971,Portugal,kgerrietz76@seesaa.net,216-403-7879,292 Sauthoff Trail,52,82,4/30/2021,Processing,23,19,64,12/1/2020,Boliviano
64,Smoke,Fantasy,1231,Ruble,89,Andre,Jeffcoate,11/15/1915,Russia,ajeffcoate77@seesaa.net,986-382-5043,7702 Ridgeway Drive,41,72,7/24/2020,Pending,26,82,90,9/29/2020,Sol
36,Star Trek,Science Fiction,1333,Krona,88,Vivyan,Dullingham,4/19/2007,Sweden,vdullingham78@about.me,197-159-7382,860 Westridge Court,47,65,9/30/2021,Delivered,82,78,2,11/30/2021,Ruble
89,"Life of Aleksis Kivi, The (Aleksis Kiven elämä)",Romance,1472,Lev,23,Ganny,Plumstead,11/17/1988,Bulgaria,gplumstead79@arizona.edu,878-589-5534,5 John Wall Way,38,100,6/23/2021,Delivered,78,54,93,10/14/2021,Real
86,The African,Horror,1394,Shilling,98,Tish,Clemanceau,11/26/1903,Tanzania,tclemanceau7a@about.com,838-225-3129,103 Melrose Junction,16,50,9/24/2021,Pending,72,89,55,7/25/2020,Rupiah
69,Wing Commander,Biography,568,Colon,41,Bernadina,Rousel,4/24/2021,Costa Rica,brousel7b@npr.org,777-720-5576,5 Lighthouse Bay Way,59,33,8/24/2021,Delivered,87,58,64,9/1/2020,Euro
27,That Sugar Film,Science Fiction,94,Zloty,19,Simone,Hinckesman,10/14/1948,Poland,shinckesman7c@berkeley.edu,909-199-6134,415 Jenna Circle,100,98,8/4/2020,Pending,49,42,91,2/4/2021,Krone
44,"Age of Stupid, The",Non-Fiction,401,Shilling,96,Sanford,Crowthe,10/29/1950,Tanzania,scrowthe7d@sbwire.com,136-684-5922,1961 Prairie Rose Drive,78,73,3/10/2020,Pending,22,20,30,9/21/2020,Rupiah
40,"Killer Inside Me, The",History,1795,Peso,61,Bat,Waudby,11/22/1920,Philippines,bwaudby7e@webeden.co.uk,171-339-5287,62 Morningstar Plaza,97,33,8/21/2020,Processing,49,58,1,4/20/2021,Ruble
50,"World Before Her, The",History,2022,Baht,33,Ephrayim,Swiffen,9/2/1971,Thailand,eswiffen7f@discovery.com,126-644-8425,37 Lotheville Way,64,90,1/19/2021,Delivered,96,39,77,2/26/2020,Dong
2,High Art,Romance,1430,Euro,93,Vanya,Churching,8/31/1997,Latvia,vchurching7g@epa.gov,104-403-8399,74 Spaight Parkway,85,45,2/6/2020,Shipped,91,21,83,4/28/2021,Dollar
31,"Last Command, The",Romance,166,Yuan Renminbi,91,Ellette,Noddings,7/12/2021,China,enoddings7h@vimeo.com,566-558-0995,8624 Buell Avenue,85,69,8/29/2021,Pending,88,75,52,3/5/2021,Rupiah
35,"Glass-blower's Children, The (Glasblåsarns barn)",Horror,1206,Peso,92,Lorne,Kilian,7/19/1983,Colombia,lkilian7i@xrea.com,469-398-1056,18345 Fisk Terrace,73,30,4/24/2021,Cancelled,58,100,60,3/18/2021,Peso
58,Who Is Cletis Tout?,Romance,1977,Peso,79,Elbert,Bend,12/19/2003,Argentina,ebend7j@soundcloud.com,709-391-7676,65342 Namekagon Pass,34,65,11/27/2020,Shipped,100,35,60,8/18/2020,Zloty
38,"Steal Big, Steal Little",Non-Fiction,159,Yuan Renminbi,80,Tildie,Iffe,10/7/1940,China,tiffe7k@rambler.ru,364-524-9034,04226 Sachtjen Pass,66,44,9/22/2021,Cancelled,50,75,97,1/17/2020,Peso
9,Baby... Secret of the Lost Legend,Self-Help,191,Peso,63,Selinda,Tedahl,2/21/1934,Mexico,stedahl7l@theguardian.com,519-341-5991,9452 Moulton Point,88,39,6/17/2021,Cancelled,49,50,20,2/24/2020,Rupiah
40,Jack Frost 2: Revenge of the Mutant Killer Snowman,Non-Fiction,684,Yuan Renminbi,7,Linnet,Stocks,7/4/1920,China,lstocks7m@tiny.cc,649-919-5510,0 Delladonna Center,73,90,2/16/2021,Shipped,14,35,27,5/3/2020,Yuan Renminbi
29,Viva María!,Fiction,1575,Yuan Renminbi,83,Benny,Pietruszewicz,9/13/1986,China,bpietruszewicz7n@java.com,425-600-8767,664 Corry Court,89,60,8/3/2021,Pending,59,79,47,4/28/2020,Zloty
69,"Poll Diaries, The (Poll)",Science Fiction,1361,Rupiah,46,Ancell,Duigan,3/23/1955,Indonesia,aduigan7o@desdev.cn,727-822-3857,57638 Glacier Hill Point,61,36,3/5/2021,Pending,31,4,22,12/30/2020,Yen
84,Elektra,Self-Help,1796,Peso,16,Hannis,Dorgon,7/4/1984,Argentina,hdorgon7p@umich.edu,260-859-9393,3 Rowland Street,83,22,1/28/2020,Cancelled,36,23,22,2/24/2021,Euro
59,"Bruno (Dress Code, The)",Romance,608,Ruble,3,Reinaldos,Saffin,4/27/2006,Russia,rsaffin7q@ovh.net,210-556-5374,3 Brentwood Parkway,27,50,3/23/2021,Cancelled,48,82,97,12/30/2020,Real
3,Crawlspace,Science Fiction,1456,Kuna,22,Sutton,Stairs,2/8/1943,Croatia,sstairs7r@stumbleupon.com,849-433-9023,29 Waubesa Plaza,84,6,3/29/2020,Pending,24,85,69,9/13/2020,Rupiah
59,Triple Agent,Fiction,1062,Rupiah,31,Prudi,Gerb,9/3/2015,Indonesia,pgerb7s@weibo.com,434-585-0900,49820 Banding Court,75,3,5/27/2020,Cancelled,68,24,73,12/7/2020,Tenge
57,Late Autumn (Akibiyori),Mystery,1656,Peso,5,Dallas,Garrelts,1/16/1940,Colombia,dgarrelts7t@unicef.org,974-295-0764,0834 Morningstar Road,33,98,5/28/2021,Delivered,14,56,33,8/12/2021,Quetzal
8,"Earth Is a Sinful Song, The (Maa on syntinen laulu)",Science Fiction,1967,Rupiah,24,Vale,Fritter,10/26/1960,Indonesia,vfritter7u@eepurl.com,729-894-7377,555 Banding Way,44,44,2/9/2020,Pending,92,13,57,3/25/2021,Ariary
24,Amore (L'Amore),Fiction,927,Naira,33,Janis,Gosalvez,12/9/1961,Nigeria,jgosalvez7v@blogs.com,559-835-4109,68 Carberry Place,22,31,2/1/2020,Pending,7,76,44,12/10/2021,Rupiah
19,"Lost Battalion, The",Self-Help,1674,Peso,56,Mariel,Bolingbroke,6/14/1964,Philippines,mbolingbroke7w@unicef.org,538-241-0765,94103 Rieder Way,20,20,8/25/2020,Processing,28,53,53,7/18/2021,Rupiah
84,Presumed Innocent,Fiction,1810,Ruble,48,Noble,Pendry,11/15/1923,Russia,npendry7x@psu.edu,207-213-4049,675 South Street,53,19,12/24/2020,Delivered,66,43,74,5/29/2020,Yuan Renminbi
39,"Serpent and the Rainbow, The",Self-Help,1036,Ruble,67,Gus,Geraudel,12/14/1900,Russia,ggeraudel7y@addthis.com,128-178-8798,8492 Monument Trail,71,62,2/9/2021,Cancelled,55,82,1,12/19/2021,Rial
39,"Blood of Heroes, The (Salute of the Jugger, The)",Science Fiction,790,Peso,80,Bianka,Illesley,2/27/1932,Argentina,billesley7z@mozilla.com,343-519-7544,84707 Fair Oaks Park,61,44,7/6/2020,Cancelled,15,23,1,2/28/2021,Yuan Renminbi
79,Cape Fear,Fiction,1983,Rupee,11,Ray,Dudmesh,6/6/1908,Pakistan,rdudmesh80@rambler.ru,615-342-1711,72314 Gulseth Park,26,87,8/26/2021,Cancelled,13,12,63,8/29/2021,Rupiah
76,Changeling,Horror,336,Euro,8,Cesya,Wybrew,10/19/2009,France,cwybrew81@live.com,739-572-8147,3658 Buell Parkway,89,39,6/3/2020,Shipped,35,62,91,2/3/2020,Yen
34,"Smurfs 2, The",Biography,1333,Krona,57,Eugenie,Jeanneau,12/3/1921,Sweden,ejeanneau82@mac.com,678-524-7431,561 Starling Pass,85,9,6/8/2020,Delivered,8,33,29,10/29/2020,Rand
60,Strictly Ballroom,Self-Help,781,Afghani,45,Georgiana,Bowden,3/14/1958,Afghanistan,gbowden83@ca.gov,977-387-2607,4 Cordelia Trail,31,68,4/24/2021,Pending,85,84,100,9/16/2021,Yuan Renminbi
52,"Blood Spattered Bride, The (La novia ensangrentada)",History,1779,Balboa,84,Cathee,McCarrick,11/3/2017,Panama,cmccarrick84@blog.com,742-733-3516,3 Sunfield Park,18,5,5/10/2020,Cancelled,64,56,1,8/14/2020,Krona
44,Caltiki the Undying Monster,History,1719,Yen,79,Marlowe,Bytheway,12/17/1904,Japan,mbytheway85@nifty.com,746-498-9348,821 Green Ridge Parkway,1,97,2/4/2020,Shipped,65,83,9,7/13/2020,Kuna
26,"Woman Rebels, A (Portrait of a Rebel)",Non-Fiction,939,Rupiah,13,Emelita,Orbell,3/5/1921,Indonesia,eorbell86@storify.com,203-618-4677,88901 Fair Oaks Crossing,63,98,10/29/2020,Shipped,14,56,78,11/15/2020,Yuan Renminbi
52,Billy Jack,Fiction,767,Euro,64,Augustina,Gurko,5/20/1960,Portugal,agurko87@howstuffworks.com,249-144-3944,4 Hansons Lane,64,43,10/29/2020,Delivered,51,85,37,9/13/2021,Rupee
57,"Monkey's Teeth (Dents du singe, Les)",Romance,1952,Peso,42,Hortense,Orkney,4/3/2012,Philippines,horkney88@slashdot.org,266-288-8513,4 Swallow Park,42,54,3/30/2021,Shipped,3,85,6,10/22/2021,Real
4,Clean and Sober,Science Fiction,1211,Yuan Renminbi,46,Ellis,Piotrowski,1/6/1972,China,epiotrowski89@telegraph.co.uk,349-913-0424,8 Homewood Parkway,14,30,7/23/2021,Shipped,81,8,61,9/11/2021,Rupiah
56,Point Blank (À bout portant),Fantasy,985,Sol,28,Isador,Hearnaman,8/22/1961,Peru,ihearnaman8a@comcast.net,419-434-1480,313 Schiller Pass,70,74,9/7/2020,Delivered,39,97,63,10/16/2021,Hryvnia
34,Falling Up,Fiction,990,Rupiah,40,Bernadene,Heffer,10/13/1969,Indonesia,bheffer8b@blogs.com,180-980-6813,910 Dottie Avenue,43,12,5/17/2020,Cancelled,18,3,89,9/23/2020,Yuan Renminbi
58,Tango,Fantasy,179,Franc,82,Mureil,Toopin,8/1/2018,Democratic Republic of the Congo,mtoopin8c@creativecommons.org,875-399-7712,119 Pankratz Street,33,8,7/11/2020,Processing,49,87,81,4/1/2020,Yuan Renminbi
34,Comrades: Almost a Love Story (Tian mi mi),Non-Fiction,1814,Koruna,76,Nerty,Snowding,7/14/1940,Czech Republic,nsnowding8d@yellowpages.com,713-892-3412,802 Badeau Alley,57,18,10/27/2020,Delivered,21,27,18,12/7/2021,Krona
20,"Pink Panther, The",Science Fiction,72,Baht,45,Nicola,Heustace,10/27/1916,Thailand,nheustace8e@java.com,126-750-4657,0097 Del Sol Drive,49,81,10/12/2020,Delivered,92,28,74,11/28/2021,Ruble
43,Tickets,Self-Help,1203,Zloty,94,Hobie,Langrish,4/4/1908,Poland,hlangrish8f@shareasale.com,676-926-5023,58034 Fisk Pass,87,4,6/17/2020,Processing,81,90,4,8/5/2020,Peso
24,"Thrushes Are Still Singing, The (Ta kourelia tragoudane akoma...)",History,757,Ruble,18,Hurley,MacNeilly,2/7/1970,Russia,hmacneilly8g@1688.com,967-613-8555,97782 1st Plaza,64,19,4/26/2021,Processing,30,28,45,6/10/2020,Lempira
11,Pretty Bird,Horror,920,Hryvnia,48,Annamarie,Ewbanke,6/25/1919,Ukraine,aewbanke8h@marketwatch.com,304-713-2434,58 Autumn Leaf Trail,8,98,7/22/2020,Cancelled,11,97,53,9/3/2020,Zloty
64,Ghajini,Biography,1624,Hryvnia,24,Lawton,Finnimore,1/26/1986,Ukraine,lfinnimore8i@ucoz.com,895-623-6079,2213 Clarendon Hill,18,80,7/11/2021,Cancelled,58,21,23,7/27/2021,Rupiah
25,Sisters,Horror,1509,Dollar,45,Leonanie,Mulvagh,1/26/2015,Canada,lmulvagh8j@arstechnica.com,595-807-0568,84099 Aberg Street,22,44,6/27/2020,Shipped,31,52,30,4/19/2020,Yuan Renminbi
4,Light Years Away,Fiction,1210,Yuan Renminbi,48,Wendi,Zannolli,5/15/1986,China,wzannolli8k@walmart.com,332-478-6217,60 Manley Junction,63,49,3/31/2021,Processing,36,10,56,4/9/2021,Peso
28,Star Trek: Generations,Romance,288,Rupiah,94,Eugen,Matteoni,4/13/1977,Indonesia,ematteoni8l@pbs.org,906-533-1805,550 Mayfield Terrace,37,97,11/22/2021,Cancelled,1,97,50,7/25/2021,Euro
1,"Nameless, The (Los sin nombre)",Self-Help,535,Real,85,Baird,Maslen,10/29/2002,Brazil,bmaslen8m@gov.uk,933-200-8478,7 Mesta Plaza,77,95,6/10/2020,Processing,89,36,47,1/5/2021,Zloty
65,Block-Heads,Non-Fiction,76,Euro,8,Thedric,Bogaert,12/13/1932,Slovenia,tbogaert8n@vistaprint.com,414-681-5362,8 Cordelia Drive,8,12,6/19/2021,Processing,9,30,5,3/8/2020,Krona
17,"Goodbye, Dragon Inn (Bu san)",Mystery,774,Balboa,17,Gardner,Risdall,8/2/1981,Panama,grisdall8o@storify.com,240-232-4704,15126 Ruskin Street,70,70,5/11/2021,Delivered,47,46,66,4/16/2021,Birr
89,Basic Instinct,History,897,Yuan Renminbi,16,Glyn,McMullen,11/23/1943,China,gmcmullen8p@slideshare.net,727-176-3350,1971 Sugar Hill,69,22,5/23/2021,Shipped,61,2,31,10/16/2021,Sol
28,Uncertainty,Science Fiction,1913,Pound,36,Grantley,Fried,8/6/1917,Egypt,gfried8q@bloglines.com,450-807-3914,7167 Forest Avenue,8,65,12/2/2020,Delivered,86,33,25,3/31/2021,Peso
13,Emmett's Mark,Horror,418,Zloty,55,Sibley,Halegarth,1/16/1926,Poland,shalegarth8r@skyrock.com,741-967-6739,8089 Thackeray Place,28,39,10/30/2021,Processing,28,98,77,8/13/2020,Euro
87,In the Shadow of Doubt (Epäilyksen varjossa),Mystery,1103,Franc,65,Maurise,Do Rosario,5/7/1989,Cameroon,mdorosario8s@ebay.com,108-775-8751,41539 Namekagon Place,76,69,3/17/2020,Pending,29,53,69,7/26/2020,Yuan Renminbi
36,Robot,Romance,301,Euro,58,Alyssa,Swalowe,11/18/2000,Finland,aswalowe8t@ifeng.com,766-352-6714,9 Di Loreto Court,56,2,11/21/2020,Processing,85,15,88,4/18/2020,Vatu
81,Mostly Martha (Bella Martha),Romance,1441,Lev,3,Bryanty,Ecclesall,6/13/2004,Bulgaria,becclesall8u@oakley.com,691-115-4575,03 Gale Lane,28,3,1/7/2021,Cancelled,80,4,60,5/16/2021,Dollar
4,Booty Call,Horror,1167,Yuan Renminbi,11,Carlotta,Deshon,8/15/1961,China,cdeshon8v@meetup.com,803-290-9540,27204 Coolidge Trail,59,12,9/10/2020,Processing,62,28,72,8/9/2020,Yuan Renminbi
69,Great Day in the Morning,Non-Fiction,442,Yuan Renminbi,81,Gustie,Archbald,7/9/1989,China,garchbald8w@tripod.com,953-274-2215,03541 Longview Point,78,53,6/11/2021,Cancelled,24,53,74,10/17/2020,Euro
19,"Secret Lives of Dentists, The",Mystery,798,Ruble,49,Marika,Butfield,10/9/1940,Russia,mbutfield8x@weibo.com,518-654-7071,804 Barnett Court,46,45,5/6/2020,Processing,26,95,17,11/16/2021,Dinar
74,"Human Tornado, The",History,444,Krona,46,Kerry,OIlier,12/20/1998,Sweden,koilier8y@dedecms.com,760-189-3321,35799 Garrison Trail,22,9,10/14/2021,Cancelled,5,21,66,8/27/2020,Krona
72,It Had to Be You,Science Fiction,1272,Peso,38,Roderich,Sanford,4/29/1968,Philippines,rsanford8z@washington.edu,206-271-1692,5344 Lawn Terrace,58,89,5/19/2021,Shipped,41,76,6,11/17/2021,Peso
46,Liliom,Non-Fiction,208,Yuan Renminbi,64,Ev,Francescuccio,11/19/1946,China,efrancescuccio90@hugedomains.com,174-413-9921,44458 Division Circle,78,12,5/15/2020,Cancelled,2,47,39,5/2/2021,Lek
82,Last Year at Marienbad (L'Année dernière à Marienbad),History,1888,Yuan Renminbi,30,Ragnar,McCleod,2/25/1920,China,rmccleod91@dion.ne.jp,717-831-6415,6 Donald Crossing,37,59,1/3/2020,Delivered,1,91,83,8/13/2021,Ruble
29,That Evening Sun,Self-Help,1459,Shekel,66,Ossie,Maudling,10/8/1997,Palestinian Territory,omaudling92@elegantthemes.com,695-961-8780,117 Reindahl Plaza,56,56,5/18/2020,Cancelled,30,88,65,1/12/2021,Yuan Renminbi
62,Double Dragon,Fiction,1522,Lek,14,Torey,Andrea,1/21/1966,Albania,tandrea93@liveinternet.ru,411-433-3907,0 Melby Hill,38,4,9/13/2021,Shipped,71,41,85,12/15/2021,Pound
33,Top Floor Left Wing (Dernier étage gauche gauche),Non-Fiction,1865,Real,51,Adler,MacWhirter,8/22/1910,Brazil,amacwhirter94@purevolume.com,800-476-7968,3 Spohn Alley,28,23,1/2/2020,Processing,99,97,52,5/18/2021,Yen
14,In the City (En la ciudad),Non-Fiction,45,Rand,98,Simon,Richens,3/25/1948,South Africa,srichens95@desdev.cn,389-833-0595,74 Graceland Terrace,89,29,12/6/2021,Delivered,18,100,29,10/28/2021,Birr
51,Hollow Triumph (a.k.a. The Scar),Horror,1336,Shilling,94,Munroe,Pranger,11/20/1939,Tanzania,mpranger96@posterous.com,997-169-2872,379 Brown Street,4,12,4/10/2020,Pending,18,25,76,5/13/2021,Yuan Renminbi
13,Torment,Biography,1436,Rupiah,5,Kevan,Romme,10/5/1981,Indonesia,kromme97@chronoengine.com,562-117-7871,12 Pleasure Pass,37,14,3/1/2020,Shipped,100,78,55,8/13/2020,Krona
65,Slow Burn,History,1436,Rial,43,Rodrique,Messager,9/11/1955,Iran,rmessager98@ibm.com,716-589-4040,33946 East Circle,1,77,7/10/2020,Shipped,42,85,4,1/5/2020,Hryvnia
38,Death Racers,Biography,701,Yuan Renminbi,82,Denni,Dyer,9/16/1971,China,ddyer99@joomla.org,901-712-6643,56100 Stoughton Terrace,65,35,1/7/2021,Pending,17,51,21,5/23/2020,Dollar
34,"Round-Up, The (Szegénylegények)",Horror,1837,Koruna,97,Jeanne,Rogge,9/12/2001,Czech Republic,jrogge9a@wikimedia.org,858-405-9894,5505 Dapin Street,79,70,12/7/2020,Pending,72,60,97,2/29/2020,Hryvnia
28,Ocean Heaven ,Mystery,330,Krona,21,Cal,Snedden,2/17/2006,Sweden,csnedden9b@ed.gov,777-640-1769,2 Forest Run Lane,22,60,12/22/2021,Processing,93,23,13,1/28/2021,Peso
100,Super,Fantasy,1626,Euro,23,Juli,Kitley,1/7/1935,Finland,jkitley9c@plala.or.jp,700-189-6354,30488 Redwing Street,85,61,11/17/2020,Delivered,31,33,80,4/27/2020,Yuan Renminbi
86,Marie Antoinette,Fantasy,1480,Lev,37,Almeta,Abramov,1/28/2017,Bulgaria,aabramov9d@360.cn,767-698-4198,8 Schlimgen Trail,28,65,9/20/2020,Cancelled,40,73,97,10/30/2021,Dollar
25,American Addict,Mystery,2006,Peso,16,Clevey,Gricks,10/2/2018,Colombia,cgricks9e@nasa.gov,674-622-7269,952 Artisan Street,80,86,12/11/2020,Cancelled,74,70,93,11/23/2021,Rial
7,Alien Contamination,Self-Help,1212,Peso,78,Clarice,Deluce,8/7/1990,Mexico,cdeluce9f@icq.com,507-919-0505,58 7th Trail,27,10,7/10/2021,Pending,53,14,63,1/31/2021,Rupiah
35,Culloden (The Battle of Culloden),Horror,1717,Naira,50,Molli,Baytrop,2/5/1918,Nigeria,mbaytrop9g@oaic.gov.au,591-302-3948,66931 Village Road,30,97,6/9/2021,Cancelled,76,81,27,5/13/2021,Peso
29,Frankie and Johnny,Romance,792,Euro,38,Neil,Golda,12/7/1931,France,ngolda9h@amazonaws.com,590-909-9653,4 Oneill Way,75,27,9/25/2021,Delivered,31,16,68,4/9/2020,Yuan Renminbi
82,I Am a Fugitive from a Chain Gang,History,1382,Zloty,82,Fletcher,Aspling,7/24/2008,Poland,faspling9i@house.gov,709-419-1633,1 Jay Court,24,74,5/4/2021,Cancelled,22,35,22,2/27/2020,Yuan Renminbi
92,Superstar,Science Fiction,807,Rial,75,Paul,Crosher,10/6/1977,Saudi Arabia,pcrosher9j@topsy.com,259-998-8859,46 Bartelt Street,69,80,5/16/2021,Cancelled,43,16,88,4/19/2020,Peso
52,"Time to Love and a Time to Die, A",Horror,446,Yuan Renminbi,77,Dannye,Sissens,4/3/1900,China,dsissens9k@reverbnation.com,117-958-1816,81417 Bluejay Place,59,87,8/8/2021,Cancelled,80,94,26,8/28/2021,Euro
61,Chapayev,Fiction,453,Real,44,Palm,Lyte,1/26/1999,Brazil,plyte9l@1688.com,353-498-2108,48 Stang Avenue,4,95,5/12/2020,Pending,56,27,35,12/9/2020,Ruble
8,Love Sick (Legaturi bolnavicioase),Non-Fiction,853,Euro,72,Chandal,Sleigh,10/2/1943,France,csleigh9m@google.pl,108-853-7984,83668 Annamark Parkway,96,13,9/21/2021,Cancelled,55,63,24,2/7/2021,Lek
29,She Wore a Yellow Ribbon,History,1288,Dollar,31,Mufi,Pryer,6/10/1924,New Zealand,mpryer9n@mozilla.com,836-359-1647,5 Myrtle Hill,54,76,12/24/2021,Processing,78,26,50,7/17/2020,Dinar
57,"Groomsmen, The",Biography,1037,Yuan Renminbi,49,Maritsa,Thurstan,2/1/1937,China,mthurstan9o@github.com,636-421-4067,6636 Rockefeller Point,56,42,1/28/2021,Cancelled,80,43,3,9/6/2020,Rupiah
69,Stop Making Sense,Fiction,1101,Ruble,2,Wesley,Cripps,11/21/1943,Belarus,wcripps9p@seattletimes.com,980-125-6642,6 Thackeray Circle,39,96,9/25/2021,Cancelled,40,51,87,3/30/2020,Peso
19,Joyride,Romance,803,Hryvnia,56,Xerxes,Barth,8/26/1930,Ukraine,xbarth9q@bloglines.com,389-331-1375,97 Crest Line Court,50,90,7/20/2021,Processing,5,32,26,4/23/2020,Rupiah
88,Four Rooms,Science Fiction,920,Baht,27,Felizio,Canland,6/8/1956,Thailand,fcanland9r@1688.com,118-507-5954,95933 Cherokee Place,5,5,11/2/2021,Shipped,61,40,82,5/6/2020,Bolivar
18,Killer Bean 2: The Party,Biography,1287,Rupiah,95,Charles,Janaway,3/11/1930,Indonesia,cjanaway9s@goo.ne.jp,957-447-9755,6 Lukken Center,57,35,4/17/2021,Delivered,72,58,5,10/10/2021,Yuan Renminbi
31,Beau Geste,Romance,119,Rupiah,38,Corey,McCarry,4/4/1989,Indonesia,cmccarry9t@prlog.org,361-265-6426,04 Shoshone Pass,4,94,4/25/2020,Shipped,3,91,32,3/1/2020,Euro
19,"Wolverine, The",Mystery,1200,Peso,35,Veriee,Gantzer,3/13/1915,Uruguay,vgantzer9u@a8.net,202-574-9417,11 Anzinger Court,83,65,5/13/2021,Processing,53,21,31,6/8/2021,Peso
88,"Hunt for Red October, The",Non-Fiction,687,Rupiah,49,Belicia,Jeandin,3/27/2012,Indonesia,bjeandin9v@quantcast.com,271-954-0331,79 Shoshone Parkway,90,61,8/14/2021,Shipped,51,94,5,11/4/2021,Dirham
74,Skyline,Non-Fiction,1316,Yuan Renminbi,84,Grantley,St. Leger,6/30/1929,China,gstleger9w@psu.edu,347-867-4385,21 Porter Point,71,12,6/30/2020,Cancelled,58,55,23,2/10/2021,Zloty
25,Jesse Stone: Night Passage,Horror,1783,Yuan Renminbi,80,Wilt,Simms,10/14/1966,China,wsimms9x@bloomberg.com,895-516-9396,025 Sachtjen Park,8,32,6/13/2020,Shipped,71,98,71,8/2/2020,Dong
29,"Ring, The",Biography,409,Yuan Renminbi,84,Denise,Rohlfs,5/27/1992,China,drohlfs9y@networkadvertising.org,377-124-2295,72 Carioca Circle,83,90,1/15/2021,Pending,75,45,39,10/10/2021,Rupiah
65,"Idiots, The (Idioterne)",Biography,1790,Peso,45,Sharl,Keaysell,6/11/2002,Philippines,skeaysell9z@businessinsider.com,132-766-6253,10044 Lyons Crossing,26,34,5/10/2021,Delivered,31,63,78,7/10/2020,Afghani
84,Places in the Heart,Science Fiction,862,Euro,76,Lorant,Klimentyev,3/18/1914,Finland,lklimentyeva0@ed.gov,348-893-1683,4 Kennedy Pass,5,27,5/10/2020,Delivered,16,97,100,7/15/2020,Euro
26,I Have Found It (Kandukondain Kandukondain),Romance,34,Peso,95,Fulton,Usher,1/20/1965,Philippines,fushera1@google.cn,466-531-8606,249 Roth Alley,69,18,1/20/2020,Processing,69,95,78,6/30/2020,Rupiah
74,Parking (Ting che),Horror,1689,Rupiah,48,Porter,Slaght,6/24/1980,Indonesia,pslaghta2@google.com.au,745-529-3178,00784 Alpine Drive,59,47,5/12/2020,Processing,96,28,50,12/10/2020,Peso
11,Not Safe for Work,Mystery,718,Rupiah,21,Nevil,Aspell,5/18/1910,Indonesia,naspella3@hostgator.com,936-226-3756,0531 Pierstorff Road,45,39,1/17/2020,Delivered,59,40,5,1/2/2021,Guarani
21,"Perfect Circle, The (Savrseni krug)",Fiction,1962,Rupiah,96,Margarethe,Cardus,8/26/1929,Indonesia,mcardusa4@cisco.com,725-806-9496,45155 Magdeline Parkway,67,6,5/14/2021,Pending,87,12,96,12/13/2021,Peso
87,Fitzwilly,Fiction,1747,Ruble,9,Rafaello,Wardell,5/17/1948,Russia,rwardella5@jimdo.com,501-358-3902,25 Melvin Alley,8,26,5/1/2020,Shipped,30,42,63,12/25/2021,Hryvnia
